일자,콜평균내재변동성,풋평균내재변동성,대표변동성,역사적변동성(90일)
"2004/12/30",18.10,23.00,20.00,19.80
"2004/12/29",18.20,24.70,21.00,19.70
"2004/12/28",19.30,25.30,22.00,19.70
"2004/12/27",19.70,24.80,22.20,19.80
"2004/12/24",19.30,23.70,21.30,19.80
"2004/12/23",18.80,26.00,22.40,19.90
"2004/12/22",20.10,25.30,22.50,19.80
"2004/12/21",20.10,26.10,22.90,19.90
"2004/12/20",19.50,26.10,22.30,20.10
"2004/12/17",19.80,25.10,22.00,20.10
"2004/12/16",18.90,24.70,21.20,20.10
"2004/12/15",18.40,25.90,21.80,20.20
"2004/12/14",19.70,28.00,23.40,20.10
"2004/12/13",21.10,27.10,23.60,20.20
"2004/12/10",20.30,27.10,23.40,20.20
"2004/12/09",16.00,11.60,13.60,19.90
"2004/12/08",17.40,24.00,20.30,20.20
"2004/12/07",24.70,22.70,23.70,20.20
"2004/12/06",23.70,28.40,26.10,20.40
"2004/12/03",20.30,25.20,22.80,20.20
"2004/12/02",22.00,23.50,22.80,20.20
"2004/12/01",22.80,26.80,24.80,20.20
"2004/11/30",20.50,27.90,24.00,20.20
"2004/11/29",23.90,28.00,26.00,20.30
"2004/11/26",22.90,27.40,25.20,20.60
"2004/11/25",21.60,26.30,23.80,20.60
"2004/11/24",22.70,26.40,24.30,20.70
"2004/11/23",22.50,27.30,24.90,20.70
"2004/11/22",24.10,29.00,26.90,20.60
"2004/11/19",22.10,27.40,25.20,20.70
"2004/11/18",21.90,26.80,24.50,20.60
"2004/11/17",21.40,27.00,23.90,20.50
"2004/11/16",21.80,27.10,24.70,20.40
"2004/11/15",20.20,27.30,23.50,20.90
"2004/11/12",20.10,27.30,23.40,20.90
"2004/11/11",12.90,12.40,12.70,20.70
"2004/11/10",21.50,28.20,24.30,20.70
"2004/11/09",23.40,26.80,25.10,21.20
"2004/11/08",24.60,28.20,26.70,21.20
"2004/11/05",20.10,25.10,22.50,21.00
"2004/11/04",21.50,26.60,23.70,21.00
"2004/11/03",24.00,31.90,27.10,21.00
"2004/11/02",24.30,31.30,27.20,21.10
"2004/11/01",24.70,31.90,28.40,21.70
"2004/10/29",22.50,30.60,26.30,21.80
"2004/10/28",23.10,29.80,26.00,21.80
"2004/10/27",21.70,31.30,26.80,21.40
"2004/10/26",21.20,31.30,26.20,21.70
"2004/10/25",22.20,32.70,27.90,21.80
"2004/10/22",21.60,29.80,25.60,21.30
"2004/10/21",22.90,29.50,26.50,21.50
"2004/10/20",22.30,30.70,27.10,21.60
"2004/10/19",22.10,28.00,25.00,22.20
"2004/10/18",22.30,29.50,25.60,22.40
"2004/10/15",21.20,29.70,25.00,22.60
"2004/10/14",14.10,17.20,15.60,22.60
"2004/10/13",24.30,28.10,26.30,23.40
"2004/10/12",24.70,29.20,27.30,23.50
"2004/10/11",23.50,27.30,25.50,24.20
"2004/10/08",20.60,25.10,22.60,24.30
"2004/10/07",20.00,25.80,22.70,24.40
"2004/10/06",20.10,25.20,22.20,24.60
"2004/10/05",19.80,26.30,22.40,24.70
"2004/10/04",21.40,29.60,23.80,25.00
"2004/10/01",18.40,26.20,21.30,24.40
"2004/09/30",20.10,29.00,24.10,24.30
"2004/09/24",18.70,27.90,22.90,24.60
"2004/09/23",20.20,26.50,23.40,24.70
"2004/09/22",20.10,26.90,23.60,26.00
"2004/09/21",19.70,25.90,22.30,25.80
"2004/09/20",19.40,25.80,21.70,27.30
"2004/09/17",18.80,25.40,21.90,27.70
"2004/09/16",17.10,24.70,19.60,28.40
"2004/09/15",16.90,23.30,19.30,28.80
"2004/09/14",16.80,23.70,19.40,28.80
"2004/09/13",16.90,24.80,19.70,30.60
"2004/09/10",16.40,24.60,20.00,30.40
"2004/09/09",23.10,22.30,22.80,30.80
"2004/09/08",22.20,24.80,23.50,30.70
"2004/09/07",22.80,23.50,23.10,30.70
"2004/09/06",22.60,23.70,23.10,30.80
"2004/09/03",18.50,21.80,20.20,31.20
"2004/09/02",17.10,22.50,19.30,31.30
"2004/09/01",18.20,23.40,20.20,31.20
"2004/08/31",19.00,23.90,21.10,31.20
"2004/08/30",19.00,26.10,22.60,31.30
"2004/08/27",19.10,22.90,20.60,31.30
"2004/08/26",17.90,24.70,20.60,31.40
"2004/08/25",18.20,26.40,21.50,31.50
"2004/08/24",18.90,26.80,22.40,31.40
"2004/08/23",19.70,26.30,22.80,31.60
"2004/08/20",19.30,26.00,22.20,31.60
"2004/08/19",18.70,27.30,22.20,31.60
"2004/08/18",21.00,29.50,24.60,31.60
"2004/08/17",22.10,30.80,26.00,31.60
"2004/08/16",21.60,32.30,26.50,31.60
"2004/08/13",21.20,32.50,25.40,31.60
"2004/08/12",19.60,22.10,20.70,31.90
"2004/08/11",25.50,33.60,29.50,31.80
"2004/08/10",30.80,41.10,35.90,31.80
"2004/08/09",31.10,41.60,35.70,31.80
"2004/08/06",30.80,28.40,29.70,31.70
"2004/08/05",24.00,33.40,28.10,31.70
"2004/08/04",21.70,36.80,29.60,31.60
"2004/08/03",23.80,35.90,30.10,31.60
"2004/08/02",27.20,34.40,31.10,31.60
"2004/07/30",24.00,31.50,27.70,31.40
"2004/07/29",24.60,34.40,30.30,31.60
"2004/07/28",23.50,32.30,27.60,31.50
"2004/07/27",25.00,33.10,28.60,31.40
"2004/07/26",25.00,33.20,28.60,31.80
"2004/07/23",22.10,34.40,28.40,31.80
"2004/07/22",21.90,32.80,26.60,31.80
"2004/07/21",21.20,31.40,25.10,31.90
"2004/07/20",22.50,32.60,26.90,31.70
"2004/07/19",22.20,33.00,26.50,31.70
"2004/07/16",22.50,32.60,26.40,31.60
"2004/07/15",23.80,32.50,28.00,31.50
"2004/07/14",24.50,33.70,29.00,31.50
"2004/07/13",25.20,34.60,29.70,31.50
"2004/07/12",25.80,34.40,29.70,31.40
"2004/07/09",26.60,35.80,30.00,31.60
"2004/07/08",21.50,17.30,19.30,31.80
"2004/07/07",27.90,39.20,33.60,31.50
"2004/07/06",34.60,37.30,35.80,31.50
"2004/07/05",29.40,38.60,34.60,31.60
"2004/07/02",28.60,36.20,32.80,31.60
"2004/07/01",30.00,38.20,34.10,31.20
"2004/06/30",31.40,40.60,35.60,31.20
"2004/06/29",30.80,41.80,35.60,31.20
"2004/06/28",33.40,40.40,36.90,31.10
"2004/06/25",27.10,40.20,32.40,31.10
"2004/06/24",29.20,39.40,33.30,30.90
"2004/06/23",29.80,43.50,36.00,30.30
"2004/06/22",31.10,43.20,37.00,30.40
"2004/06/21",31.20,42.30,36.20,30.40
"2004/06/18",29.20,44.90,37.30,30.50
"2004/06/17",29.30,41.80,34.10,30.30
"2004/06/16",30.70,41.50,35.10,30.30
"2004/06/15",29.70,44.70,35.20,30.30
"2004/06/14",33.90,48.00,40.10,30.20
"2004/06/11",31.60,49.90,41.90,30.20
"2004/06/10",21.30,24.50,23.00,29.40
"2004/06/09",35.00,41.40,38.70,29.30
"2004/06/08",29.90,40.60,35.30,29.10
"2004/06/07",32.00,46.60,37.60,29.10
"2004/06/04",30.40,46.60,39.00,28.40
"2004/06/03",35.10,49.70,44.80,28.30
"2004/06/02",26.00,40.10,34.20,27.40
