일자,콜평균내재변동성,풋평균내재변동성,대표변동성,역사적변동성(90일)
"2005/12/29",15.90,23.20,18.90,18.90
"2005/12/28",15.10,22.00,18.00,18.90
"2005/12/27",17.00,20.60,18.70,19.30
"2005/12/26",16.20,20.90,18.50,19.30
"2005/12/23",15.40,21.00,18.40,19.60
"2005/12/22",16.20,20.90,18.80,19.60
"2005/12/21",16.00,21.90,19.30,19.70
"2005/12/20",16.90,22.30,19.80,19.70
"2005/12/19",17.60,21.80,19.60,19.90
"2005/12/16",17.90,22.00,20.00,19.80
"2005/12/15",17.20,22.20,20.00,19.70
"2005/12/14",17.00,22.60,20.10,19.70
"2005/12/13",16.70,21.10,18.90,20.00
"2005/12/12",17.90,21.20,19.60,20.00
"2005/12/09",17.20,23.90,21.00,20.00
"2005/12/08",9.70,15.30,12.50,19.90
"2005/12/07",15.50,21.80,18.50,19.90
"2005/12/06",17.30,24.20,20.60,19.90
"2005/12/05",19.30,22.70,21.00,20.00
"2005/12/02",17.10,20.80,19.00,20.00
"2005/12/01",18.60,24.20,21.20,20.00
"2005/11/30",19.00,26.50,22.10,20.10
"2005/11/29",21.00,26.10,23.60,20.00
"2005/11/28",19.60,26.50,23.60,19.90
"2005/11/25",18.40,23.00,21.00,19.90
"2005/11/24",19.10,22.60,20.80,20.00
"2005/11/23",19.80,24.00,21.90,20.00
"2005/11/22",19.10,25.70,22.80,19.50
"2005/11/21",18.70,25.10,22.40,19.20
"2005/11/18",18.30,23.60,21.40,19.20
"2005/11/17",19.20,24.30,22.00,19.20
"2005/11/16",19.50,24.60,22.30,19.40
"2005/11/15",19.80,25.70,23.40,19.30
"2005/11/14",18.70,25.50,22.40,19.30
"2005/11/11",19.90,24.30,22.30,19.30
"2005/11/10",11.10,18.60,14.40,19.20
"2005/11/09",19.90,23.90,21.80,19.20
"2005/11/08",22.20,24.60,23.40,19.20
"2005/11/07",23.70,28.10,25.90,19.20
"2005/11/04",21.40,24.40,22.80,19.20
"2005/11/03",21.00,25.60,23.20,19.20
"2005/11/02",21.90,26.70,23.60,19.30
"2005/11/01",21.80,29.00,25.00,19.20
"2005/10/31",22.80,29.50,25.90,18.80
"2005/10/28",23.20,28.70,25.80,18.70
"2005/10/27",21.00,30.80,25.50,18.30
"2005/10/26",21.90,29.20,25.50,18.30
"2005/10/25",22.20,28.00,25.40,18.30
"2005/10/24",21.70,28.20,25.00,18.30
"2005/10/21",20.70,27.40,23.10,18.50
"2005/10/20",22.10,28.00,24.30,18.30
"2005/10/19",24.10,28.90,26.20,18.30
"2005/10/18",21.90,28.90,24.90,17.60
"2005/10/17",22.60,30.40,26.60,17.70
"2005/10/14",22.40,29.90,26.50,17.60
"2005/10/13",13.20,18.70,16.10,17.60
"2005/10/12",23.10,26.30,24.70,17.10
"2005/10/11",19.40,27.30,23.10,16.60
"2005/10/10",21.60,28.70,24.60,16.50
"2005/10/07",22.60,25.00,23.60,16.20
"2005/10/06",22.50,28.80,25.80,16.20
"2005/10/05",21.60,29.40,25.70,15.80
"2005/10/04",18.80,28.10,23.10,15.60
