일자,콜평균내재변동성,풋평균내재변동성,대표변동성,역사적변동성(90일)
"2009/12/30",16.90,19.60,17.70,18.60
"2009/12/29",18.60,17.40,18.00,18.90
"2009/12/28",18.40,18.00,18.30,18.80
"2009/12/24",17.40,15.80,17.10,19.10
"2009/12/23",17.60,17.10,17.50,19.00
"2009/12/22",18.30,17.70,18.10,19.00
"2009/12/21",19.00,19.10,19.00,19.60
"2009/12/18",17.90,20.30,18.30,19.80
"2009/12/17",17.80,21.70,19.40,19.80
"2009/12/16",18.60,20.40,18.90,19.80
"2009/12/15",19.00,20.50,19.20,19.80
"2009/12/14",18.80,21.40,19.10,19.80
"2009/12/11",18.40,20.70,18.80,19.90
"2009/12/10",14.50,24.90,15.80,19.90
"2009/12/09",16.20,18.10,16.80,19.80
"2009/12/08",19.30,15.20,17.30,19.80
"2009/12/07",17.70,20.80,19.00,19.80
"2009/12/04",17.00,17.00,17.00,19.90
"2009/12/03",17.10,17.70,17.30,19.90
"2009/12/02",16.90,19.10,17.70,19.80
"2009/12/01",17.10,21.00,18.30,19.60
"2009/11/30",18.20,23.70,21.30,19.70
"2009/11/27",23.40,20.60,20.90,19.40
"2009/11/26",16.90,18.80,18.30,17.60
"2009/11/25",18.50,19.50,18.90,17.60
"2009/11/24",18.90,20.90,20.20,17.60
"2009/11/23",18.80,19.70,19.20,18.00
"2009/11/20",18.10,19.80,18.80,18.00
"2009/11/19",17.30,20.70,18.60,18.10
"2009/11/18",18.10,21.40,19.50,18.50
"2009/11/17",20.30,21.50,21.00,18.40
"2009/11/16",19.20,21.60,19.50,19.40
"2009/11/13",19.20,23.20,21.10,19.30
"2009/11/12",22.50,19.70,20.50,19.30
"2009/11/11",18.30,19.80,18.80,19.10
"2009/11/10",18.10,21.80,20.10,19.00
"2009/11/09",17.70,23.90,20.80,19.00
"2009/11/06",18.00,20.80,19.00,19.10
"2009/11/05",19.70,22.90,21.70,18.90
"2009/11/04",16.20,25.30,17.70,18.80
"2009/11/03",17.80,24.20,21.40,18.60
"2009/11/02",20.40,24.50,22.40,18.60
"2009/10/30",19.70,26.10,24.10,18.40
"2009/10/29",20.70,26.00,22.70,18.70
"2009/10/28",21.70,22.50,22.30,18.40
"2009/10/27",20.30,20.70,20.50,18.50
"2009/10/26",19.70,21.30,20.30,18.50
"2009/10/23",19.60,20.90,20.20,18.50
"2009/10/22",20.00,24.20,22.70,18.60
"2009/10/21",19.90,22.00,20.90,18.40
"2009/10/20",20.60,21.00,20.70,18.50
"2009/10/19",20.90,22.60,21.20,18.60
"2009/10/16",20.70,22.90,22.30,18.60
"2009/10/15",19.40,22.70,21.10,18.50
"2009/10/14",19.70,23.40,21.20,19.20
"2009/10/13",20.80,22.20,21.40,19.30
"2009/10/12",21.30,22.30,21.80,19.30
"2009/10/09",20.90,21.60,21.10,19.30
"2009/10/08",24.70,22.60,24.00,19.60
"2009/10/07",20.60,27.90,25.10,19.60
"2009/10/06",21.30,25.10,23.60,19.60
"2009/10/05",23.90,25.00,24.70,19.60
"2009/10/01",19.30,22.60,21.40,19.00
"2009/09/30",22.60,13.60,16.70,19.10
"2009/09/29",18.20,20.40,19.10,19.10
"2009/09/28",19.30,21.60,20.30,19.50
"2009/09/25",16.70,21.30,17.60,19.40
"2009/09/24",18.80,21.70,20.30,19.60
"2009/09/23",18.00,20.00,18.80,19.60
"2009/09/22",17.10,20.60,17.80,19.60
"2009/09/21",18.70,21.00,19.80,20.00
"2009/09/18",16.60,21.30,18.90,20.00
"2009/09/17",17.70,20.90,18.80,20.10
"2009/09/16",17.60,22.00,18.80,20.60
"2009/09/15",17.50,22.10,18.90,20.40
"2009/09/14",20.50,21.30,21.00,20.40
"2009/09/11",19.20,21.60,20.00,20.30
"2009/09/10",18.90,22.60,20.30,20.30
"2009/09/09",17.00,17.10,17.10,20.00
"2009/09/08",18.50,17.70,18.10,20.00
"2009/09/07",20.70,19.20,20.00,20.30
"2009/09/04",16.80,18.50,17.60,20.50
"2009/09/03",18.80,19.80,19.20,21.00
"2009/09/02",19.40,19.90,19.60,21.60
"2009/09/01",17.30,19.40,17.70,21.70
"2009/08/31",17.10,22.30,19.80,21.50
"2009/08/28",15.70,19.90,17.70,21.50
"2009/08/27",18.40,20.10,19.30,21.60
"2009/08/26",19.00,20.50,19.50,21.50
"2009/08/25",17.80,22.90,20.40,21.50
"2009/08/24",18.40,22.20,19.40,21.40
"2009/08/21",20.80,23.10,21.60,21.20
"2009/08/20",22.60,23.70,22.70,21.20
"2009/08/19",22.80,26.50,25.00,21.00
"2009/08/18",24.00,26.70,25.10,21.00
"2009/08/17",24.20,28.40,27.80,21.10
"2009/08/14",22.70,22.50,22.60,21.40
"2009/08/13",25.00,20.80,23.00,22.10
"2009/08/12",17.20,17.80,17.50,22.10
"2009/08/11",19.80,18.50,19.20,22.00
"2009/08/10",20.60,21.90,21.30,22.00
"2009/08/07",18.00,18.00,18.00,22.70
"2009/08/06",18.10,20.30,18.90,22.90
"2009/08/05",19.10,22.50,21.00,22.90
"2009/08/04",20.50,23.80,22.10,23.70
"2009/08/03",18.50,23.50,20.50,23.70
"2009/07/31",18.10,20.00,18.70,23.70
"2009/07/30",19.80,20.80,20.10,23.60
"2009/07/29",19.90,22.80,21.10,23.80
"2009/07/28",20.50,21.70,20.90,24.10
"2009/07/27",19.70,22.20,20.70,24.10
"2009/07/24",20.40,20.60,20.50,24.10
"2009/07/23",19.70,21.30,20.40,24.10
"2009/07/22",20.30,21.90,20.80,24.60
"2009/07/21",19.40,21.80,20.30,24.70
"2009/07/20",20.50,21.80,20.90,24.70
"2009/07/17",21.30,24.80,22.50,24.40
"2009/07/16",21.80,25.10,22.90,24.90
"2009/07/15",21.00,27.50,22.90,25.00
"2009/07/14",23.50,27.80,25.50,24.80
"2009/07/13",25.40,29.20,28.30,24.80
"2009/07/10",21.10,25.30,22.70,24.00
"2009/07/09",20.60,28.20,24.40,24.40
"2009/07/08",25.90,22.60,24.70,24.40
"2009/07/07",23.20,25.00,24.00,25.50
"2009/07/06",24.30,25.80,24.80,25.50
"2009/07/03",19.90,23.40,20.80,25.70
"2009/07/02",21.40,24.70,23.00,25.70
"2009/07/01",22.60,22.70,22.60,26.40
"2009/06/30",23.00,28.60,26.70,26.80
"2009/06/29",25.60,26.60,26.20,27.60
"2009/06/26",25.10,27.30,25.90,27.60
"2009/06/25",24.70,31.30,26.80,27.80
"2009/06/24",25.60,33.90,27.90,28.50
"2009/06/23",27.90,33.60,30.10,28.60
"2009/06/22",25.10,32.40,26.20,28.30
"2009/06/19",25.70,33.50,28.10,28.30
"2009/06/18",28.00,34.40,31.20,28.30
"2009/06/17",27.40,33.70,29.60,28.20
"2009/06/16",26.20,34.40,29.40,28.30
"2009/06/15",26.90,33.50,29.60,28.60
"2009/06/12",25.20,31.50,28.00,28.60
"2009/06/11",25.70,31.00,28.70,29.00
"2009/06/10",26.50,31.00,27.40,29.10
"2009/06/09",28.70,36.10,34.40,28.80
"2009/06/08",26.90,32.60,29.90,28.60
"2009/06/05",22.80,29.20,24.20,28.70
"2009/06/04",24.90,35.30,32.50,30.40
"2009/06/03",28.00,37.00,31.40,30.30
"2009/06/02",30.20,36.50,34.20,30.40
"2009/06/01",30.10,35.30,30.80,30.60
"2009/05/29",27.60,35.50,29.50,30.90
"2009/05/28",28.60,34.80,29.20,30.90
"2009/05/27",35.60,39.70,38.80,30.80
"2009/05/26",31.30,37.30,35.10,32.60
"2009/05/25",29.60,33.60,30.70,32.50
"2009/05/22",26.50,32.90,30.90,32.50
"2009/05/21",27.30,28.00,27.60,32.60
"2009/05/20",25.60,26.80,26.00,32.80
"2009/05/19",27.40,29.10,27.80,33.00
"2009/05/18",27.60,30.60,28.60,33.00
"2009/05/15",27.10,26.40,26.70,33.10
"2009/05/14",30.50,29.10,29.80,33.20
"2009/05/13",28.30,20.30,25.10,33.20
"2009/05/12",28.90,26.90,27.80,33.20
"2009/05/11",30.60,33.60,31.90,33.10
"2009/05/08",26.90,28.00,27.30,33.20
"2009/05/07",27.80,29.90,28.90,33.30
"2009/05/06",31.10,30.70,30.90,33.80
"2009/05/04",27.30,31.60,28.20,33.80
"2009/04/30",27.50,28.50,27.80,33.60
"2009/04/29",31.10,31.10,31.10,33.40
"2009/04/28",33.60,36.50,36.20,33.10
"2009/04/27",31.80,33.00,32.60,32.80
"2009/04/24",29.40,28.70,29.00,33.60
"2009/04/23",30.00,29.30,29.80,34.60
"2009/04/22",31.40,31.70,31.50,34.60
"2009/04/21",33.60,34.20,33.80,35.10
"2009/04/20",30.20,36.60,32.50,35.00
"2009/04/17",31.60,34.20,33.00,37.10
"2009/04/16",31.60,35.20,33.80,37.20
"2009/04/15",35.50,31.70,33.80,37.40
"2009/04/14",31.00,36.90,33.90,37.30
"2009/04/13",34.20,35.30,34.70,37.80
"2009/04/10",33.40,32.30,33.00,38.00
"2009/04/09",34.40,31.80,33.70,37.90
"2009/04/08",26.50,32.40,30.80,37.80
"2009/04/07",33.10,31.10,32.30,38.10
"2009/04/06",30.90,34.00,32.60,38.10
"2009/04/03",31.10,30.30,30.80,38.70
"2009/04/02",32.10,34.00,32.40,39.70
"2009/04/01",34.50,33.90,34.30,41.10
"2009/03/31",37.80,34.90,35.80,41.10
"2009/03/30",33.20,40.20,39.20,41.70
"2009/03/27",32.10,30.90,31.40,41.30
"2009/03/26",31.40,32.10,31.60,41.30
"2009/03/25",37.00,33.70,35.90,41.60
"2009/03/24",34.30,36.70,35.00,41.60
"2009/03/23",37.20,39.50,38.00,41.70
"2009/03/20",37.20,40.50,38.90,41.60
"2009/03/19",40.60,39.30,39.80,41.90
"2009/03/18",39.70,37.90,38.90,43.80
"2009/03/17",40.80,37.60,39.90,44.00
"2009/03/16",39.20,39.90,39.60,43.70
"2009/03/13",37.40,38.30,37.90,43.70
"2009/03/12",29.60,45.50,35.90,43.90
"2009/03/11",37.60,31.20,35.60,47.80
